             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20            21            22            23            24            25            26            27            28            29            30            31            32            33            34            35            36            37            38            39            40            41            42            43            44            45            46            47            48            49            50            51            52            53            54            55            56            57            58            59            60            61            62            63            64            65            66            67            68            69            70            71            72            73            74            75            76            77            78            79            80            81            82            83            84            85            86            87            88            89            90            91            92            93            94            95            96            97            98            99           100           101           102
 *****************  New condition ***********************************************************************************************
 Year= 2021 Month= 3 Day= 21 Lat(deg)= 22.0353 Lon(deg)= -159.782 Alti(m)= 30000 g= 10
 Particle name = neutro
 E(MeV/n) /cos            -1         -0.98         -0.96         -0.94         -0.92          -0.9         -0.88         -0.86         -0.84         -0.82          -0.8         -0.78         -0.76         -0.74         -0.72          -0.7         -0.68         -0.66         -0.64         -0.62          -0.6         -0.58         -0.56         -0.54         -0.52          -0.5         -0.48         -0.46         -0.44         -0.42          -0.4         -0.38         -0.36         -0.34         -0.32          -0.3         -0.28         -0.26         -0.24         -0.22          -0.2         -0.18         -0.16         -0.14         -0.12          -0.1         -0.08         -0.06         -0.04         -0.02             0          0.02          0.04          0.06          0.08           0.1          0.12          0.14          0.16          0.18           0.2          0.22          0.24          0.26          0.28           0.3          0.32          0.34          0.36          0.38           0.4          0.42          0.44          0.46          0.48           0.5          0.52          0.54          0.56          0.58           0.6          0.62          0.64          0.66          0.68           0.7          0.72          0.74          0.76          0.78           0.8          0.82          0.84          0.86          0.88           0.9          0.92          0.94          0.96          0.98             1 (/(MeV/n)/cm2/s/sr)
  3.571700e+01  3.125949e-07  3.150946e-07  3.175438e-07  3.199435e-07  3.222944e-07  3.245976e-07  3.268540e-07  3.290645e-07  3.312301e-07  3.333516e-07  3.354302e-07  3.374667e-07  3.394621e-07  3.414175e-07  3.433339e-07  3.452124e-07  3.470539e-07  3.488597e-07  3.506308e-07  3.523683e-07  3.540735e-07  3.557475e-07  3.573916e-07  3.590072e-07  3.605954e-07  3.621579e-07  3.636959e-07  3.652111e-07  3.667051e-07  3.681796e-07  3.696366e-07  3.710779e-07  3.725058e-07  3.739227e-07  3.753312e-07  3.767342e-07  3.781351e-07  3.795377e-07  3.809466e-07  3.823670e-07  3.838054e-07  3.852700e-07  3.867709e-07  3.883218e-07  3.899417e-07  3.916581e-07  3.935144e-07  3.955857e-07  3.763345e-07  3.355149e-07  2.946953e-07  2.538757e-07  2.130561e-07  1.934837e-07  1.952185e-07  1.970224e-07  1.988865e-07  2.008042e-07  2.027706e-07  2.047815e-07  2.068339e-07  2.089250e-07  2.110525e-07  2.132144e-07  2.154090e-07  2.176348e-07  2.198903e-07  2.221744e-07  2.244859e-07  2.268239e-07  2.291874e-07  2.315756e-07  2.339877e-07  2.364231e-07  2.388809e-07  2.413607e-07  2.438619e-07  2.463838e-07  2.489260e-07  2.514880e-07  2.540694e-07  2.566697e-07  2.592885e-07  2.619255e-07  2.645453e-07  2.670280e-07  2.695244e-07  2.720343e-07  2.745574e-07  2.770936e-07  2.796426e-07  2.818578e-07  2.833295e-07  2.848145e-07  2.863127e-07  2.878237e-07  2.893475e-07  2.908838e-07  2.924325e-07  2.939933e-07           nan
  4.496500e+01  3.432106e-07  3.460184e-07  3.487986e-07  3.515517e-07  3.542780e-07  3.569778e-07  3.596516e-07  3.622997e-07  3.649225e-07  3.675205e-07  3.700942e-07  3.726439e-07  3.751702e-07  3.776736e-07  3.801547e-07  3.826139e-07  3.850520e-07  3.874695e-07  3.898672e-07  3.922457e-07  3.946058e-07  3.969483e-07  3.992741e-07  4.015842e-07  4.038795e-07  4.061612e-07  4.084304e-07  4.106885e-07  4.129369e-07  4.151772e-07  4.174111e-07  4.196406e-07  4.218679e-07  4.240954e-07  4.263261e-07  4.285632e-07  4.308105e-07  4.330725e-07  4.353545e-07  4.376631e-07  4.400062e-07  4.423940e-07  4.448395e-07  4.473601e-07  4.499799e-07  4.527343e-07  4.556783e-07  4.589074e-07  4.374420e-07  3.909627e-07  3.444833e-07  2.980039e-07  2.515246e-07  2.295299e-07  2.320834e-07  2.347090e-07  2.373964e-07  2.401379e-07  2.429281e-07  2.457626e-07  2.486377e-07  2.515505e-07  2.544985e-07  2.574795e-07  2.604917e-07  2.635335e-07  2.666034e-07  2.697002e-07  2.728225e-07  2.759695e-07  2.791402e-07  2.823336e-07  2.855491e-07  2.887857e-07  2.920430e-07  2.953201e-07  2.986166e-07  3.019319e-07  3.052654e-07  3.085504e-07  3.116240e-07  3.147105e-07  3.178094e-07  3.209205e-07  3.240436e-07  3.271783e-07  3.296120e-07  3.315615e-07  3.335239e-07  3.354990e-07  3.374864e-07  3.394859e-07  3.414973e-07  3.435204e-07  3.455549e-07  3.476006e-07  3.496575e-07  3.517251e-07  3.538035e-07  3.558924e-07           nan
  5.660700e+01  3.634042e-07  3.667121e-07  3.700140e-07  3.733102e-07  3.766007e-07  3.798860e-07  3.831660e-07  3.864412e-07  3.897118e-07  3.929780e-07  3.962401e-07  3.994985e-07  4.027535e-07  4.060055e-07  4.092549e-07  4.125022e-07  4.157477e-07  4.189920e-07  4.222357e-07  4.254794e-07  4.287238e-07  4.319695e-07  4.352175e-07  4.384685e-07  4.417235e-07  4.449837e-07  4.482501e-07  4.515243e-07  4.548076e-07  4.581018e-07  4.614088e-07  4.647307e-07  4.680700e-07  4.714296e-07  4.748129e-07  4.782236e-07  4.816664e-07  4.851468e-07  4.886714e-07  4.922482e-07  4.958873e-07  4.996016e-07  5.034075e-07  5.073275e-07  5.113923e-07  5.156469e-07  5.201615e-07  5.250560e-07  5.016340e-07  4.494792e-07  3.973244e-07  3.451695e-07  2.930147e-07  2.687341e-07  2.723799e-07  2.760847e-07  2.798395e-07  2.836378e-07  2.874751e-07  2.913475e-07  2.952521e-07  2.991864e-07  3.031483e-07  3.071360e-07  3.111480e-07  3.151830e-07  3.192397e-07  3.233171e-07  3.274143e-07  3.315304e-07  3.356646e-07  3.398161e-07  3.439845e-07  3.481690e-07  3.521979e-07  3.560501e-07  3.599121e-07  3.637837e-07  3.676645e-07  3.715542e-07  3.744748e-07  3.772063e-07  3.799493e-07  3.827035e-07  3.854685e-07  3.882441e-07  3.910301e-07  3.938261e-07  3.966320e-07  3.994475e-07  4.022724e-07  4.051065e-07  4.079497e-07  4.108017e-07  4.136623e-07  4.165315e-07  4.194090e-07  4.222946e-07  4.251883e-07  4.280899e-07           nan
  7.126500e+01  3.671781e-07  3.712733e-07  3.753797e-07  3.794978e-07  3.836279e-07  3.877704e-07  3.919258e-07  3.960945e-07  4.002770e-07  4.044737e-07  4.086854e-07  4.129124e-07  4.171555e-07  4.214153e-07  4.256925e-07  4.299878e-07  4.343020e-07  4.386360e-07  4.429908e-07  4.473672e-07  4.517664e-07  4.561896e-07  4.606380e-07  4.651130e-07  4.696160e-07  4.741488e-07  4.787132e-07  4.833111e-07  4.879448e-07  4.926168e-07  4.973297e-07  5.020869e-07  5.068916e-07  5.117481e-07  5.166609e-07  5.216352e-07  5.266774e-07  5.317949e-07  5.369962e-07  5.422922e-07  5.476957e-07  5.532232e-07  5.588957e-07  5.647409e-07  5.707966e-07  5.771172e-07  5.837856e-07  5.909404e-07  5.660464e-07  5.085901e-07  4.511338e-07  3.936775e-07  3.362211e-07  3.100090e-07  3.150547e-07  3.201178e-07  3.251970e-07  3.302910e-07  3.353988e-07  3.405195e-07  3.456522e-07  3.507964e-07  3.559515e-07  3.611167e-07  3.662918e-07  3.714762e-07  3.766696e-07  3.818716e-07  3.870819e-07  3.919459e-07  3.967718e-07  4.015998e-07  4.063733e-07  4.101208e-07  4.138763e-07  4.176392e-07  4.214095e-07  4.251868e-07  4.289710e-07  4.327618e-07  4.365589e-07  4.403623e-07  4.441718e-07  4.479872e-07  4.518083e-07  4.556350e-07  4.594672e-07  4.633047e-07  4.671474e-07  4.709951e-07  4.748479e-07  4.787055e-07  4.825679e-07  4.864349e-07  4.903065e-07  4.941826e-07  4.980631e-07  5.019479e-07  5.058370e-07  5.097302e-07           nan
  8.971600e+01  3.500897e-07  3.552738e-07  3.604824e-07  3.657164e-07  3.709764e-07  3.762631e-07  3.815773e-07  3.869198e-07  3.922915e-07  3.976932e-07  4.031259e-07  4.085906e-07  4.140884e-07  4.196203e-07  4.251877e-07  4.307917e-07  4.364337e-07  4.421152e-07  4.478377e-07  4.536029e-07  4.594126e-07  4.652687e-07  4.711732e-07  4.771285e-07  4.831369e-07  4.892012e-07  4.953243e-07  5.015093e-07  5.077597e-07  5.140796e-07  5.204731e-07  5.269451e-07  5.335010e-07  5.401469e-07  5.468899e-07  5.537378e-07  5.606999e-07  5.677870e-07  5.750117e-07  5.823894e-07  5.899384e-07  5.976817e-07  6.056481e-07  6.138751e-07  6.224130e-07  6.313326e-07  6.407391e-07  6.508033e-07  6.254462e-07  5.639966e-07  5.025470e-07  4.410974e-07  3.796478e-07  3.523326e-07  3.590877e-07  3.657787e-07  3.724215e-07  3.790263e-07  3.855998e-07  3.921471e-07  3.986718e-07  4.051769e-07  4.116647e-07  4.180102e-07  4.238812e-07  4.289071e-07  4.339280e-07  4.389443e-07  4.439565e-07  4.489648e-07  4.539695e-07  4.589710e-07  4.639694e-07  4.689650e-07  4.739579e-07  4.789483e-07  4.839364e-07  4.889222e-07  4.939060e-07  4.988879e-07  5.038678e-07  5.088461e-07  5.138226e-07  5.187976e-07  5.237710e-07  5.287431e-07  5.337137e-07  5.386831e-07  5.436512e-07  5.486181e-07  5.535839e-07  5.585486e-07  5.635122e-07  5.684749e-07  5.734366e-07  5.783973e-07  5.833572e-07  5.883162e-07  5.932744e-07  5.982318e-07           nan
  1.129400e+02  3.174255e-07  3.240602e-07  3.307318e-07  3.374413e-07  3.441895e-07  3.509778e-07  3.578071e-07  3.646787e-07  3.715938e-07  3.785538e-07  3.855601e-07  3.926142e-07  3.997176e-07  4.068720e-07  4.140792e-07  4.213410e-07  4.286595e-07  4.360369e-07  4.434753e-07  4.509773e-07  4.585455e-07  4.661827e-07  4.738920e-07  4.816767e-07  4.895404e-07  4.974871e-07  5.055209e-07  5.136466e-07  5.218693e-07  5.301948e-07  5.386292e-07  5.471798e-07  5.558542e-07  5.646615e-07  5.736118e-07  5.827166e-07  5.919892e-07  6.014452e-07  6.111030e-07  6.209843e-07  6.311157e-07  6.415297e-07  6.522675e-07  6.633821e-07  6.749446e-07  6.870537e-07  6.998560e-07  7.135866e-07  6.886834e-07  6.242081e-07  5.597328e-07  4.952575e-07  4.307822e-07  4.031051e-07  4.120285e-07  4.207517e-07  4.284317e-07  4.358051e-07  4.431128e-07  4.503647e-07  4.571488e-07  4.638411e-07  4.704913e-07  4.771037e-07  4.836817e-07  4.902282e-07  4.967459e-07  5.032368e-07  5.097028e-07  5.161456e-07  5.225667e-07  5.289673e-07  5.353487e-07  5.417119e-07  5.480578e-07  5.543873e-07  5.607012e-07  5.670002e-07  5.732850e-07  5.795562e-07  5.858143e-07  5.920599e-07  5.982935e-07  6.045155e-07  6.107263e-07  6.169264e-07  6.231161e-07  6.292957e-07  6.354656e-07  6.416261e-07  6.477775e-07  6.539201e-07  6.600540e-07  6.661796e-07  6.722972e-07  6.784068e-07  6.845088e-07  6.906033e-07  6.966905e-07  7.027706e-07           nan
  1.421900e+02  2.670518e-07  2.752701e-07  2.835383e-07  2.918576e-07  3.002294e-07  3.086553e-07  3.171368e-07  3.256755e-07  3.342732e-07  3.429318e-07  3.516531e-07  3.604392e-07  3.692923e-07  3.782147e-07  3.872088e-07  3.962772e-07  4.054227e-07  4.146483e-07  4.239571e-07  4.333526e-07  4.428384e-07  4.524184e-07  4.620968e-07  4.718784e-07  4.817680e-07  4.917711e-07  5.018937e-07  5.121423e-07  5.225241e-07  5.330469e-07  5.437197e-07  5.545522e-07  5.655555e-07  5.767420e-07  5.881260e-07  5.997237e-07  6.115537e-07  6.236381e-07  6.360025e-07  6.486780e-07  6.617018e-07  6.751202e-07  6.889916e-07  7.033914e-07  7.184209e-07  7.342216e-07  7.510034e-07  7.691053e-07  7.465093e-07  6.818751e-07  6.172409e-07  5.526067e-07  4.879725e-07  4.616054e-07  4.730981e-07  4.841815e-07  4.936240e-07  5.028722e-07  5.119601e-07  5.209125e-07  5.297476e-07  5.384800e-07  5.471210e-07  5.556801e-07  5.641649e-07  5.725819e-07  5.809368e-07  5.892342e-07  5.974783e-07  6.056728e-07  6.138208e-07  6.219252e-07  6.297039e-07  6.368755e-07  6.440104e-07  6.511104e-07  6.581774e-07  6.652128e-07  6.722181e-07  6.791946e-07  6.861436e-07  6.930661e-07  6.999632e-07  7.068359e-07  7.136850e-07  7.205115e-07  7.273161e-07  7.340996e-07  7.408626e-07  7.476059e-07  7.543300e-07  7.610355e-07  7.677231e-07  7.743931e-07  7.810462e-07  7.876827e-07  7.943032e-07  8.009080e-07  8.074977e-07  8.140724e-07           nan
  1.790100e+02  1.990533e-07  2.084139e-07  2.178369e-07  2.273241e-07  2.368773e-07  2.464984e-07  2.561894e-07  2.659524e-07  2.757898e-07  2.857038e-07  2.956970e-07  3.057721e-07  3.159317e-07  3.261790e-07  3.365171e-07  3.469493e-07  3.574793e-07  3.681109e-07  3.788483e-07  3.896958e-07  4.006583e-07  4.117410e-07  4.229492e-07  4.342892e-07  4.457673e-07  4.573909e-07  4.691676e-07  4.811061e-07  4.932158e-07  5.055072e-07  5.179920e-07  5.306832e-07  5.435953e-07  5.567451e-07  5.701513e-07  5.838357e-07  5.978232e-07  6.121433e-07  6.268306e-07  6.419267e-07  6.574821e-07  6.735595e-07  6.902383e-07  7.076217e-07  7.258484e-07  7.451139e-07  7.657094e-07  7.881094e-07  7.710230e-07  7.126027e-07  6.541824e-07  5.957621e-07  5.373418e-07  5.154636e-07  5.294277e-07  5.426973e-07  5.554463e-07  5.677830e-07  5.797810e-07  5.914932e-07  6.029591e-07  6.142096e-07  6.252689e-07  6.361570e-07  6.468903e-07  6.574825e-07  6.679455e-07  6.782891e-07  6.885223e-07  6.986526e-07  7.086867e-07  7.186308e-07  7.284900e-07  7.382692e-07  7.479727e-07  7.576045e-07  7.671681e-07  7.766667e-07  7.861035e-07  7.954810e-07  8.048019e-07  8.117972e-07  8.183807e-07  8.249233e-07  8.314266e-07  8.378919e-07  8.443207e-07  8.507143e-07  8.570738e-07  8.634004e-07  8.696952e-07  8.759592e-07  8.821933e-07  8.883985e-07  8.945755e-07  9.007252e-07  9.068484e-07  9.129459e-07  9.190182e-07  9.250660e-07           nan
  2.253600e+02  1.313971e-07  1.413419e-07  1.513619e-07  1.614595e-07  1.716369e-07  1.818964e-07  1.922406e-07  2.026723e-07  2.131940e-07  2.238090e-07  2.345203e-07  2.453312e-07  2.562452e-07  2.672662e-07  2.783982e-07  2.896454e-07  3.010123e-07  3.125039e-07  3.241254e-07  3.358825e-07  3.477811e-07  3.598279e-07  3.720300e-07  3.843950e-07  3.969313e-07  4.096481e-07  4.225555e-07  4.356645e-07  4.489872e-07  4.625373e-07  4.763298e-07  4.903816e-07  5.047117e-07  5.193418e-07  5.342966e-07  5.496043e-07  5.652980e-07  5.814164e-07  5.980053e-07  6.151199e-07  6.328277e-07  6.512123e-07  6.703806e-07  6.904720e-07  7.116753e-07  7.342577e-07  7.586213e-07  7.854269e-07  7.759808e-07  7.277558e-07  6.795309e-07  6.313059e-07  5.830810e-07  5.677635e-07  5.842662e-07  5.997052e-07  6.143586e-07  6.283974e-07  6.419362e-07  6.550566e-07  6.678194e-07  6.802713e-07  6.924491e-07  7.043827e-07  7.160967e-07  7.276114e-07  7.389443e-07  7.501101e-07  7.611218e-07  7.719904e-07  7.827258e-07  7.933367e-07  8.038308e-07  8.142151e-07  8.244958e-07  8.346784e-07  8.447682e-07  8.547697e-07  8.646872e-07  8.745247e-07  8.842857e-07  8.939735e-07  9.035913e-07  9.131418e-07  9.226278e-07  9.320516e-07  9.414156e-07  9.507220e-07  9.599728e-07  9.691699e-07  9.783150e-07  9.874099e-07  9.964562e-07  1.005455e-06  1.014409e-06  1.020746e-06  1.017681e-06  1.014580e-06  1.011446e-06  1.008278e-06           nan
  2.837100e+02  7.344649e-08  8.325095e-08  9.314161e-08  1.031210e-07  1.131920e-07  1.233573e-07  1.336200e-07  1.439833e-07  1.544505e-07  1.650254e-07  1.757115e-07  1.865130e-07  1.974341e-07  2.084794e-07  2.196538e-07  2.309623e-07  2.424106e-07  2.540046e-07  2.657507e-07  2.776557e-07  2.897272e-07  3.019730e-07  3.144020e-07  3.270236e-07  3.398482e-07  3.528871e-07  3.661526e-07  3.796586e-07  3.934202e-07  4.074543e-07  4.217798e-07  4.364179e-07  4.513925e-07  4.667309e-07  4.824643e-07  4.986289e-07  5.152665e-07  5.324268e-07  5.501687e-07  5.685634e-07  5.876984e-07  6.076831e-07  6.286574e-07  6.508056e-07  6.743787e-07  6.997354e-07  7.274208e-07  7.583416e-07  7.585146e-07  7.245465e-07  6.905784e-07  6.566102e-07  6.226421e-07  6.158934e-07  6.348123e-07  6.522392e-07  6.685828e-07  6.840904e-07  6.989257e-07  7.132038e-07  7.270096e-07  7.404080e-07  7.534497e-07  7.661755e-07  7.786187e-07  7.908070e-07  8.027638e-07  8.145088e-07  8.260591e-07  8.374296e-07  8.486332e-07  8.596813e-07  8.705841e-07  8.813507e-07  8.919891e-07  9.025066e-07  9.129099e-07  9.232050e-07  9.333973e-07  9.434918e-07  9.534933e-07  9.634058e-07  9.732334e-07  9.829796e-07  9.926478e-07  1.002241e-06  1.011763e-06  1.021215e-06  1.030600e-06  1.038958e-06  1.041570e-06  1.044132e-06  1.046644e-06  1.049110e-06  1.051529e-06  1.053904e-06  1.056236e-06  1.058527e-06  1.047489e-06  1.036302e-06           nan
  3.571700e+02  2.999989e-08  3.887204e-08  4.783477e-08  5.689093e-08  6.604351e-08  7.529570e-08  8.465082e-08  9.411243e-08  1.036843e-07  1.133703e-07  1.231748e-07  1.331021e-07  1.431571e-07  1.533449e-07  1.636708e-07  1.741407e-07  1.847609e-07  1.955380e-07  2.064792e-07  2.175923e-07  2.288858e-07  2.403687e-07  2.520510e-07  2.639435e-07  2.760580e-07  2.884075e-07  3.010063e-07  3.138701e-07  3.270166e-07  3.404653e-07  3.542382e-07  3.683600e-07  3.828587e-07  3.977663e-07  4.131197e-07  4.289616e-07  4.453418e-07  4.623195e-07  4.799654e-07  4.983654e-07  5.176255e-07  5.378792e-07  5.592983e-07  5.821107e-07  6.066300e-07  6.333081e-07  6.628398e-07  6.963977e-07  7.081785e-07  6.938942e-07  6.796099e-07  6.653256e-07  6.510413e-07  6.551724e-07  6.757187e-07  6.943770e-07  7.116887e-07  7.279758e-07  7.434485e-07  7.582529e-07  7.724956e-07  7.862575e-07  7.996012e-07  8.125768e-07  8.252249e-07  8.375790e-07  8.496674e-07  8.615137e-07  8.731385e-07  8.845592e-07  8.957913e-07  9.068483e-07  9.177421e-07  9.284832e-07  9.390812e-07  9.495446e-07  9.598811e-07  9.700975e-07  9.802003e-07  9.901953e-07  1.000088e-06  1.009882e-06  1.019584e-06  1.028233e-06  1.032704e-06  1.037106e-06  1.041442e-06  1.045715e-06  1.049927e-06  1.054080e-06  1.058177e-06  1.062219e-06  1.064645e-06  1.062455e-06  1.060224e-06  1.057952e-06  1.055642e-06  1.053295e-06  1.050912e-06  1.048494e-06           nan
  4.496500e+02  1.140728e-08  1.866438e-08  2.600641e-08  3.343617e-08  4.095661e-08  4.857087e-08  5.628223e-08  6.409421e-08  7.201051e-08  8.003506e-08  8.817206e-08  9.642595e-08  1.048015e-07  1.133038e-07  1.219383e-07  1.307108e-07  1.396275e-07  1.486952e-07  1.579213e-07  1.673134e-07  1.768803e-07  1.866310e-07  1.965758e-07  2.067257e-07  2.170926e-07  2.276901e-07  2.385327e-07  2.496368e-07  2.610204e-07  2.727040e-07  2.847103e-07  2.970652e-07  3.097981e-07  3.229425e-07  3.365375e-07  3.506282e-07  3.652678e-07  3.805195e-07  3.964595e-07  4.131805e-07  4.307980e-07  4.494579e-07  4.693497e-07  4.907267e-07  5.139403e-07  5.395025e-07  5.682100e-07  6.014275e-07  6.251077e-07  6.343695e-07  6.436312e-07  6.528929e-07  6.621546e-07  6.782990e-07  6.990536e-07  7.176972e-07  7.348583e-07  7.509048e-07  7.660738e-07  7.805287e-07  7.943875e-07  8.077388e-07  8.206512e-07  8.331790e-07  8.453660e-07  8.572483e-07  8.688561e-07  8.802145e-07  8.913454e-07  9.022674e-07  9.129966e-07  9.235473e-07  9.339320e-07  9.441617e-07  9.542464e-07  9.641949e-07  9.740152e-07  9.837145e-07  9.932994e-07  9.991255e-07  1.003912e-06  1.008617e-06  1.013245e-06  1.017799e-06  1.022282e-06  1.026699e-06  1.031051e-06  1.033968e-06  1.033490e-06  1.032966e-06  1.032399e-06  1.031790e-06  1.031141e-06  1.030454e-06  1.029730e-06  1.028971e-06  1.028177e-06  1.027350e-06  1.026491e-06  1.025601e-06           nan
  5.660800e+02  7.019977e-09  1.247962e-08  1.801098e-08  2.361651e-08  2.929882e-08  3.506068e-08  4.090500e-08  4.683490e-08  5.285366e-08  5.896479e-08  6.517201e-08  7.147930e-08  7.789092e-08  8.441141e-08  9.104565e-08  9.779888e-08  1.046767e-07  1.116853e-07  1.188311e-07  1.261213e-07  1.335637e-07  1.411666e-07  1.489392e-07  1.568917e-07  1.650352e-07  1.733817e-07  1.819449e-07  1.907398e-07  1.997833e-07  2.090941e-07  2.186935e-07  2.286057e-07  2.388581e-07  2.494826e-07  2.605157e-07  2.720003e-07  2.839871e-07  2.965366e-07  3.097219e-07  3.236326e-07  3.383808e-07  3.541092e-07  3.710044e-07  3.893173e-07  4.093996e-07  4.317683e-07  4.572376e-07  4.872221e-07  5.212924e-07  5.544858e-07  5.876793e-07  6.208728e-07  6.540662e-07  6.815571e-07  7.010832e-07  7.185283e-07  7.345251e-07  7.494401e-07  7.635079e-07  7.768888e-07  7.896984e-07  8.020230e-07  8.139290e-07  8.254690e-07  8.366852e-07  8.476125e-07  8.582796e-07  8.687108e-07  8.789269e-07  8.889458e-07  8.987828e-07  9.084514e-07  9.179636e-07  9.273299e-07  9.365598e-07  9.454751e-07  9.499522e-07  9.543373e-07  9.586355e-07  9.628517e-07  9.669902e-07  9.710550e-07  9.750498e-07  9.748715e-07  9.745911e-07  9.742671e-07  9.739015e-07  9.734963e-07  9.730532e-07  9.725740e-07  9.720601e-07  9.715130e-07  9.709340e-07  9.703244e-07  9.696854e-07  9.690181e-07  9.683235e-07  9.676026e-07  9.668564e-07  9.660857e-07           nan
  7.126500e+02  6.281136e-09  1.013340e-08  1.404109e-08  1.800618e-08  2.203077e-08  2.611708e-08  3.026746e-08  3.448440e-08  3.877057e-08  4.312879e-08  4.756208e-08  5.207366e-08  5.666699e-08  6.134575e-08  6.611392e-08  7.097576e-08  7.593588e-08  8.099925e-08  8.617126e-08  9.145774e-08  9.686506e-08  1.024002e-07  1.080706e-07  1.138848e-07  1.198519e-07  1.259821e-07  1.322865e-07  1.387778e-07  1.454701e-07  1.523791e-07  1.595227e-07  1.669213e-07  1.745981e-07  1.825801e-07  1.908985e-07  1.995899e-07  2.086978e-07  2.182742e-07  2.283823e-07  2.391001e-07  2.505252e-07  2.627830e-07  2.760380e-07  2.905135e-07  3.065242e-07  3.245370e-07  3.452948e-07  3.701045e-07  4.115184e-07  4.650224e-07  5.185265e-07  5.720305e-07  6.255345e-07  6.619790e-07  6.793419e-07  6.948476e-07  7.090622e-07  7.223126e-07  7.348080e-07  7.466911e-07  7.580646e-07  7.690055e-07  7.795728e-07  7.898132e-07  7.997644e-07  8.094573e-07  8.189175e-07  8.281667e-07  8.372233e-07  8.461032e-07  8.548202e-07  8.633862e-07  8.718120e-07  8.789098e-07  8.825779e-07  8.861563e-07  8.896508e-07  8.930663e-07  8.953361e-07  8.947702e-07  8.941627e-07  8.935159e-07  8.928320e-07  8.921128e-07  8.913603e-07  8.905761e-07  8.897618e-07  8.889187e-07  8.880483e-07  8.871516e-07  8.862299e-07  8.852842e-07  8.843156e-07  8.833248e-07  8.823129e-07  8.812807e-07  8.802288e-07  8.791581e-07  8.780692e-07  8.769628e-07           nan
  8.971600e+02  5.407376e-09  7.974431e-09  1.058104e-08  1.322864e-08  1.591879e-08  1.865311e-08  2.143333e-08  2.426131e-08  2.713899e-08  3.006848e-08  3.305199e-08  3.609193e-08  3.919084e-08  4.235147e-08  4.557678e-08  4.886993e-08  5.223437e-08  5.567379e-08  5.919224e-08  6.279407e-08  6.648407e-08  7.026744e-08  7.414989e-08  7.813771e-08  8.223782e-08  8.645791e-08  9.080650e-08  9.529313e-08  9.992847e-08  1.047246e-07  1.096951e-07  1.148557e-07  1.202241e-07  1.258211e-07  1.316707e-07  1.378013e-07  1.442466e-07  1.510471e-07  1.582521e-07  1.659228e-07  1.741360e-07  1.829908e-07  1.926179e-07  2.031957e-07  2.149769e-07  2.283395e-07  2.438897e-07  2.627048e-07  3.081005e-07  3.763994e-07  4.446984e-07  5.129973e-07  5.812962e-07  6.235443e-07  6.380451e-07  6.509912e-07  6.628580e-07  6.739195e-07  6.843506e-07  6.942707e-07  7.037655e-07  7.128991e-07  7.217209e-07  7.302698e-07  7.385771e-07  7.466687e-07  7.545659e-07  7.622867e-07  7.698466e-07  7.772587e-07  7.845345e-07  7.916841e-07  7.949044e-07  7.973940e-07  7.993920e-07  7.981811e-07  7.969375e-07  7.956635e-07  7.943610e-07  7.930319e-07  7.916777e-07  7.903001e-07  7.889003e-07  7.874795e-07  7.860389e-07  7.845796e-07  7.831025e-07  7.816084e-07  7.800982e-07  7.785727e-07  7.770325e-07  7.754783e-07  7.739107e-07  7.723303e-07  7.707376e-07  7.691331e-07  7.675172e-07  7.658905e-07  7.642533e-07  7.626061e-07           nan
  1.129400e+03  4.454274e-09  6.072083e-09  7.716062e-09  9.387192e-09  1.108651e-08  1.281514e-08  1.457423e-08  1.636504e-08  1.818890e-08  2.004724e-08  2.194156e-08  2.387350e-08  2.584479e-08  2.785731e-08  2.991306e-08  3.201422e-08  3.416314e-08  3.636235e-08  3.861461e-08  4.092293e-08  4.329057e-08  4.572113e-08  4.821852e-08  5.078709e-08  5.343161e-08  5.615739e-08  5.897033e-08  6.187704e-08  6.488494e-08  6.800240e-08  7.123893e-08  7.460539e-08  7.811429e-08  8.178009e-08  8.561970e-08  8.965306e-08  9.390391e-08  9.840086e-08  1.031789e-07  1.082814e-07  1.137631e-07  1.196950e-07  1.261707e-07  1.333189e-07  1.413224e-07  1.504565e-07  1.611651e-07  1.742437e-07  2.206841e-07  2.977946e-07  3.749051e-07  4.520156e-07  5.291261e-07  5.730797e-07  5.829635e-07  5.919869e-07  6.003961e-07  6.083364e-07  6.159026e-07  6.231605e-07  6.301581e-07  6.369319e-07  6.435103e-07  6.499160e-07  6.561674e-07  6.622797e-07  6.682659e-07  6.741368e-07  6.799018e-07  6.855689e-07  6.905187e-07  6.902394e-07  6.882088e-07  6.861714e-07  6.841279e-07  6.820786e-07  6.800240e-07  6.779646e-07  6.759006e-07  6.738324e-07  6.717603e-07  6.696845e-07  6.676053e-07  6.655228e-07  6.634372e-07  6.613488e-07  6.592577e-07  6.571640e-07  6.550678e-07  6.529694e-07  6.508687e-07  6.487660e-07  6.466613e-07  6.445547e-07  6.424462e-07  6.403361e-07  6.382242e-07  6.361108e-07  6.339959e-07  6.318795e-07           nan
